,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2020-08-01,5.88,239.082123,84.454506,,184.830002,94.713982,292.012238,339.358551,76.686348,121.679367,32.388721,62.307251,105.047523,26.41,5.88,249.149994,88.459999,,184.830002,100.190002,294.880005,349.309998,81.75,129.25,35.650002,65.580002,108.260002,26.41,7.1,262.399994,89.589996,,194.449997,106.43,296.75,351.299988,83.470001,135.5,39.529999,65.809998,108.779999,27.09,3.86,242.179993,88.120003,,179.039993,95.029999,264.630005,327.730011,79.379997,127.650002,35.360001,62.220001,105.129997,20.280001,4.05,259.0,89.32,,185.050003,97.019997,268.0,328.320007,81.419998,132.589996,36.02,62.73,106.190002,25.75,196744400.0,27475500.0,109325800.0,,389593200.0,319706000.0,701414600.0,1045563300.0,78309800.0,4410100.0,417823100.0,146944700.0,123720800.0,0.0
2020-09-01,4.71,231.96196,84.375366,,177.119995,91.008224,275.137939,325.349396,74.069176,121.538155,27.210159,60.901108,102.350029,26.370001,4.71,241.729996,88.220001,,177.119995,96.269997,277.839996,334.890015,78.959999,129.100006,29.950001,64.099998,105.480003,26.370001,7.71,268.660004,88.889999,,186.990005,105.209999,303.5,358.75,84.489998,133.029999,35.900002,67.610001,109.739998,38.279999,4.36,234.970001,88.129997,,173.770004,91.379997,260.109985,319.799988,75.720001,123.339996,29.540001,61.830002,100.769997,24.84,5.79,248.440002,88.25,,186.990005,99.550003,297.619995,350.209991,81.470001,129.059998,35.490002,65.57,108.120003,25.860001,142287800.0,46173900.0,108290000.0,,219862100.0,390701400.0,1325374300.0,1814712700.0,93899900.0,5056300.0,599301300.0,217259800.0,177207800.0,0.0
2020-10-01,2.36,221.43895,83.908371,99.699898,176.199997,92.681496,266.760162,318.507141,72.402763,128.3703,26.521952,59.505157,99.035606,38.02,2.36,229.649994,87.580002,99.699898,176.199997,98.040001,269.380005,326.540009,76.589996,135.410004,28.719999,62.259998,101.660004,38.02,4.8,247.779999,88.239998,100.040001,181.309998,104.449997,297.459991,354.019989,83.879997,141.630005,31.65,66.849998,109.529999,41.16,2.28,226.5,87.5,99.699898,174.830002,95.089996,267.070007,322.600006,75.459999,128.800003,26.98,61.490002,100.309998,24.030001,4.78,242.190002,87.989998,100.0,178.710007,97.120003,281.790009,337.690002,79.279999,129.440002,29.620001,64.470001,105.970001,25.780001,250429700.0,38722800.0,105499500.0,191803.0,172289000.0,325366100.0,936826500.0,1629016100.0,90996800.0,4348400.0,603600500.0,166497400.0,169305800.0,0.0
2020-11-01,4.27,222.933548,84.924637,100.044998,166.669998,112.471169,296.706116,353.15332,79.407677,130.199966,33.946625,63.949417,106.907005,20.57,4.27,231.199997,88.489998,100.044998,166.669998,117.879997,299.619995,362.059998,84.0,137.339996,36.759998,66.910004,109.739998,20.57,5.0,253.080002,88.5,100.07,183.529999,123.5,300.170013,364.380005,88.290001,147.380005,40.419998,68.18,114.410004,38.779999,2.11,227.389999,87.379997,99.639999,166.029999,97.860001,266.970001,327.23999,76.879997,135.789993,28.57,62.759998,102.410004,19.51,2.3,232.580002,87.559998,99.7024,177.449997,99.389999,271.850006,330.200012,77.400002,136.75,29.110001,63.150002,103.160004,38.57,563346300.0,38840200.0,92201500.0,22234.0,222246500.0,333803100.0,751645800.0,1535244300.0,92410400.0,4184300.0,850894000.0,213665800.0,218767100.0,0.0
2020-12-01,2.12,216.43454,84.782883,100.154999,178.360001,121.239494,310.688782,364.682556,80.286819,130.086182,34.999374,64.465508,110.511513,22.75,2.12,224.460007,88.190002,100.154999,178.360001,127.07,313.73999,373.880005,84.93,137.220001,37.900002,67.449997,113.440002,22.75,4.43,236.389999,88.300003,100.160004,178.399994,127.330002,314.690002,378.459991,86.769997,140.050003,42.080002,68.080002,113.620003,31.459999,2.08,215.410004,87.699997,99.845001,169.300003,118.110001,298.089996,362.029999,83.230003,131.800003,36.689999,65.940002,109.370003,19.969999,4.43,232.0,88.260002,99.879997,169.759995,120.339996,301.970001,365.570007,84.959999,138.320007,37.779999,67.209999,110.800003,20.209999,613878800.0,53000800.0,105574500.0,17708.0,177576400.0,274143300.0,569870600.0,1344541500.0,83498200.0,3589800.0,675059500.0,166522900.0,145056300.0,0.0
2021-01-01,13.26,220.45787,84.46682,99.849297,172.610001,122.766083,312.06543,362.504974,81.607536,129.994644,36.796333,61.767017,112.522491,33.09,13.26,227.360001,87.43,99.849297,172.610001,128.669998,314.559998,370.070007,84.959999,135.789993,39.32,64.089996,115.029999,33.09,20.360001,234.139999,88.099998,100.154999,183.210007,142.75,330.320007,385.850006,87.309998,140.130005,45.0,67.440002,118.989998,37.509998,1.91,210.660004,86.940002,99.664703,170.979996,123.769997,305.179993,364.820007,81.230003,132.800003,37.509998,64.059998,111.110001,21.09,2.2,226.070007,88.040001,100.154999,181.970001,127.5,315.109985,375.309998,85.199997,137.389999,38.34,67.419998,113.879997,23.040001,4619260500.0,49127600.0,114243800.0,6042.0,210951400.0,318582400.0,655263000.0,1402265400.0,111243400.0,4204500.0,652916700.0,243420000.0,172936400.0,0.0
2021-02-01,8.01,209.568756,83.027313,98.983101,161.809998,141.428452,311.648804,372.584625,84.402695,122.795601,45.059593,61.005657,110.155243,27.950001,8.01,216.130005,85.940002,98.983101,161.809998,147.169998,314.140015,380.359985,87.870003,128.270004,48.150002,63.299999,112.610001,27.950001,17.25,237.979996,87.370003,99.879997,175.259995,154.899994,338.190002,394.170013,91.449997,139.899994,50.810001,66.410004,117.540001,33.959999,5.26,216.020004,84.919998,98.753197,160.949997,128.479996,310.880005,370.380005,84.419998,128.25,38.939999,63.279999,112.32,19.690001,17.0,229.169998,87.239998,99.879997,175.020004,129.399994,318.109985,373.720001,85.480003,136.690002,39.799999,64.360001,115.970001,31.450001,3633853400.0,35056400.0,102362500.0,25556.0,181008600.0,229245300.0,795468600.0,1307806200.0,75646800.0,5138100.0,628897300.0,197212700.0,161702600.0,0.0
2021-03-01,10.21,231.802673,81.979004,98.514603,159.960007,146.291061,316.599182,388.228149,88.235268,134.513199,45.911194,65.834061,114.195229,19.4,10.21,239.059998,84.720001,98.514603,159.960007,152.229996,319.130005,396.329987,91.860001,140.509995,49.060001,68.309998,116.739998,19.4,14.54,242.820007,85.75,99.190002,164.149994,161.690002,324.329987,398.119995,93.199997,141.210007,54.369999,69.330002,117.970001,31.9,7.5,197.5,84.220001,98.477303,157.130005,147.970001,297.450012,371.880005,84.449997,128.070007,47.259998,62.990002,109.93,18.68,8.86,218.559998,85.610001,99.057198,163.029999,149.520004,319.269989,385.589996,88.870003,129.880005,49.419998,63.75,113.529999,25.200001,2473590700.0,60888700.0,131286300.0,11420.0,214111100.0,399416900.0,1621173600.0,2401715800.0,103013500.0,7308200.0,885872600.0,347327600.0,235714900.0,0.0
2021-04-01,10.03,247.035751,82.625565,98.889297,165.660004,147.809433,335.733154,410.108337,95.726807,140.55986,46.710407,67.420631,119.097092,18.610001,10.03,254.770004,85.260002,98.889297,165.660004,153.809998,337.98999,417.299988,99.080002,145.820007,49.389999,69.580002,121.330002,18.610001,12.22,255.279999,85.559998,100.889999,168.389999,157.25,342.799988,420.720001,99.300003,148.490005,51.290001,70.470001,123.959999,19.9,8.31,237.009995,84.550003,98.499001,161.279999,146.690002,322.809998,398.179993,92.0,139.429993,46.25,67.529999,116.019997,15.38,10.23,240.059998,84.779999,98.599998,161.559998,151.899994,323.070007,398.399994,92.339996,140.610001,49.279999,68.040001,116.93,18.6,937749200.0,35034300.0,116105500.0,42515.0,143030700.0,288694200.0,771139800.0,1462106600.0,90267000.0,4447700.0,555156100.0,249798200.0,147781700.0,0.0
2021-05-01,26.120001,248.989151,82.813232,99.110001,178.380005,158.762115,331.700226,412.801086,96.499725,137.272858,49.377411,68.61245,121.32531,16.76,26.120001,255.460007,85.260002,99.110001,178.380005,164.240005,333.929993,420.040009,99.879997,142.410004,52.209999,70.809998,123.599998,16.76,36.720001,257.529999,85.599998,99.214996,178.610001,165.699997,340.0,422.820007,100.169998,147.259995,55.139999,71.639999,125.660004,28.93,8.93,240.869995,84.660004,98.910004,165.5,152.139999,316.0,404.0,94.639999,140.570007,49.799999,69.5,121.589996,15.9,10.11,253.949997,85.120003,98.910004,167.610001,154.850006,339.230011,419.429993,99.559998,146.130005,49.959999,69.730003,121.989998,18.65,3429068000.0,43031800.0,111937200.0,17219.0,199082500.0,248957700.0,965410800.0,1547235900.0,86332500.0,4243100.0,623988300.0,220210100.0,196717800.0,0.0
2021-06-01,56.68,263.297302,83.553528,99.110001,165.630005,150.35228,352.063324,420.682861,98.3451,133.754532,50.94735,67.798523,123.632057,15.83,56.68,270.140015,85.889999,99.110001,165.630005,155.539993,354.429993,428.059998,101.790001,138.759995,53.869999,69.970001,125.949997,15.83,72.620003,274.809998,85.989998,99.110001,178.850006,167.440002,355.230011,428.779999,105.769997,146.460007,56.650002,71.690002,126.419998,21.82,28.530001,254.949997,84.980003,99.110001,164.009995,147.559998,328.279999,414.700012,100.010002,138.25,52.290001,68.720001,120.610001,14.1,31.889999,256.640015,85.07,99.110001,178.759995,165.869995,335.299988,422.570007,100.370003,142.960007,53.240002,71.080002,123.75,17.24,5520090100.0,34178800.0,147248000.0,0.0,207522500.0,356723300.0,751288500.0,1282152400.0,88689200.0,3751900.0,641287000.0,196423200.0,195106200.0,0.0
2021-07-01,37.02,276.956299,84.532715,99.776703,169.820007,146.717682,362.555695,432.362701,103.423592,140.009338,47.187782,69.740807,130.224167,18.24,37.02,282.799988,86.760002,99.776703,169.820007,151.779999,364.570007,438.51001,106.290001,144.199997,49.389999,71.510002,132.149994,18.24,57.709999,289.51001,87.080002,99.776703,171.520004,159.160004,368.890015,441.799988,107.720001,146.5,55.27,71.980003,132.639999,25.09,31.15,267.649994,85.629997,99.110001,165.5,145.710007,352.040009,421.970001,101.510002,138.649994,46.299999,69.309998,125.989998,14.25,56.860001,268.630005,85.730003,99.110001,166.649994,156.259995,354.070007,428.869995,102.029999,139.039993,55.099998,70.0,126.040001,15.62,2078262700.0,30186400.0,133364900.0,37592.0,145195500.0,280571500.0,813285700.0,1422104700.0,96340600.0,3875200.0,600481300.0,226569000.0,205636300.0,0.0
2021-08-01,47.130001,286.13269,84.370087,99.695,169.690002,155.50618,377.850769,445.229736,105.651833,145.194138,46.241924,70.47226,133.239578,16.48,47.130001,292.170013,86.459999,99.695,169.690002,159.949997,379.950012,451.559998,108.580002,149.539993,48.400002,72.260002,135.210007,16.48,48.299999,292.730011,87.050003,99.904701,171.399994,163.830002,380.76001,453.070007,108.709999,152.229996,50.619999,73.25,136.979996,24.74,28.91,275.0,85.860001,99.18,160.679993,149.520004,359.959991,436.100006,104.849998,144.179993,45.139999,70.550003,131.710007,15.19,37.580002,283.5,86.68,99.901001,169.300003,152.029999,366.279999,440.339996,106.870003,144.75,49.419998,71.510002,132.669998,18.16,2029688700.0,26119500.0,103779600.0,131812.0,165504300.0,208085700.0,683466500.0,1254001400.0,74709300.0,3888300.0,557580700.0,219630500.0,191829300.0,0.0
2021-09-01,38.060001,259.925629,83.515419,99.019997,164.220001,159.142273,355.982239,423.124084,99.035217,135.09639,49.767395,67.136864,125.444847,23.139999,38.060001,265.410004,85.449997,99.019997,164.220001,163.690002,357.959991,429.140015,101.779999,139.139999,52.09,68.839996,127.300003,23.139999,52.790001,303.720001,86.68,99.760002,171.550003,169.300003,382.779999,454.049988,111.059998,152.649994,53.830002,73.040001,137.039993,28.790001,33.740002,265.269989,85.379997,98.964996,160.970001,150.490005,357.100006,428.779999,101.779999,138.600006,46.470001,68.809998,127.190002,15.68,47.16,292.850006,86.410004,99.719002,169.940002,160.220001,381.040009,452.559998,108.839996,149.949997,48.349998,72.32,135.320007,16.059999,1400005900.0,34499200.0,109159200.0,9360.0,160613200.0,234791100.0,931849900.0,1745559600.0,109439100.0,4360300.0,681521800.0,220866000.0,234893500.0,0.0
2021-10-01,35.369999,277.431396,83.577499,98.680603,166.649994,165.170013,384.402405,454.262604,106.757271,143.22702,55.574589,69.920319,132.334503,16.26,35.369999,281.970001,85.379997,98.680603,166.649994,169.889999,386.109985,459.25,109.040001,146.259995,57.470001,71.25,133.820007,16.26,44.439999,291.170013,85.650002,99.18,169.539993,172.960007,386.279999,459.559998,110.300003,148.169998,59.41,71.910004,133.990005,24.889999,34.529999,259.320007,84.739998,98.400002,163.470001,160.059998,350.320007,426.359985,101.0,138.759995,52.470001,68.32,124.5,14.84,39.41,267.01001,85.459999,99.18,164.270004,164.0,358.600006,430.980011,102.440002,140.020004,52.470001,69.050003,127.470001,24.780001,812160400.0,32214400.0,119201600.0,53007.0,136138300.0,231680800.0,878747900.0,1508665200.0,87536500.0,3716100.0,694428900.0,224070700.0,273436700.0,0.0
2021-11-01,33.939999,258.255127,83.744041,98.640503,165.5,155.347794,392.078339,450.612701,104.505417,140.945328,52.789566,68.978233,128.289886,27.190001,33.939999,262.480011,85.419998,98.640503,165.5,158.830002,393.820007,455.559998,106.739998,143.929993,54.59,70.290001,129.729996,27.190001,45.950001,285.420013,86.029999,99.110001,174.669998,172.330002,408.709991,473.540009,111.290001,149.279999,59.400002,73.379997,135.339996,28.99,32.75,253.399994,84.43,98.172501,164.380005,158.289993,384.420013,455.299988,106.650002,143.809998,54.139999,70.139999,129.539993,14.73,35.650002,282.859985,85.019997,98.669998,167.380005,172.039993,386.559998,460.299988,109.300003,146.139999,58.040001,71.400002,133.940002,16.85,731269900.0,36924100.0,121141500.0,366249.0,162163400.0,203498400.0,922244500.0,1335351500.0,75127000.0,3757000.0,599113400.0,232605500.0,240427500.0,0.0
2021-12-01,27.200001,287.791931,83.217812,98.510002,170.960007,154.878326,396.090515,469.801971,113.581352,153.156754,53.669556,75.670959,139.326004,17.219999,27.200001,292.5,84.75,98.510002,170.960007,158.350006,397.850006,474.959991,116.010002,156.399994,55.5,77.110001,140.889999,17.219999,34.939999,294.399994,85.830002,98.803398,171.039993,163.389999,404.579987,479.0,116.709999,156.940002,57.869999,77.230003,141.979996,35.32,20.799999,258.51001,84.519997,98.390999,163.800003,151.839996,377.470001,448.920013,104.949997,144.070007,51.66,69.919998,128.839996,16.620001,34.709999,263.980011,85.160004,98.612701,166.839996,161.0,398.279999,461.640015,107.739998,144.669998,55.869999,70.769997,130.350006,24.92,1192548900.0,36402700.0,142732200.0,3311.0,151214100.0,251966400.0,1232817200.0,1927433900.0,129687300.0,4660000.0,602001400.0,304648300.0,278787200.0,0.0
2022-01-01,16.059999,248.680893,81.888824,,168.089996,145.342087,361.906036,446.587494,104.992973,149.043152,64.571297,75.063309,130.271957,24.83,16.059999,251.5,83.0,,168.089996,148.600006,363.049988,449.910004,106.239998,151.149994,65.919998,75.970001,131.229996,24.83,28.129999,292.549988,84.440002,,173.149994,169.809998,402.279999,479.980011,116.239998,156.399994,67.059998,78.18,140.550003,38.939999,13.4,233.669998,82.690002,,166.369995,139.570007,334.149994,420.76001,100.620003,144.75,55.549999,73.760002,124.919998,16.34,27.42,292.369995,84.440002,,168.860001,159.860001,399.049988,476.299988,116.209999,156.399994,55.580002,76.660004,140.289993,17.6,967728900.0,47710200.0,136153200.0,,211125100.0,373950200.0,1847203000.0,2485167800.0,144909900.0,7717400.0,853839200.0,435704200.0,353636200.0,0.0
2022-02-01,18.860001,224.326981,80.823273,,178.380005,139.522507,345.707245,433.405579,101.336411,146.262482,69.135963,74.006081,129.011246,30.15,18.860001,226.869995,81.919998,,178.380005,141.800003,346.799988,436.630005,102.540001,148.330002,70.580002,74.900002,129.960007,30.15,20.959999,254.470001,83.139999,,182.600006,159.029999,370.100006,458.119995,107.519997,151.389999,70.660004,77.209999,134.460007,37.790001,14.65,220.0,80.959999,,167.029999,139.779999,318.26001,410.640015,97.709999,140.380005,65.360001,72.190002,124.059998,19.93,18.15,251.070007,82.889999,,168.570007,148.690002,364.429993,450.679993,106.150002,150.809998,65.529999,75.970001,131.699997,24.57,983677200.0,36251600.0,133028400.0,,254601300.0,288730100.0,1522923600.0,2297975100.0,115345200.0,4300500.0,764541500.0,324878500.0,254130400.0,0.0
2022-03-01,24.639999,248.404037,78.604889,,180.649994,134.130508,361.397644,448.304718,107.097984,159.554581,74.87606,74.984261,135.989914,20.559999,24.639999,251.220001,79.540001,,180.649994,136.320007,362.540009,451.640015,108.370003,161.809998,76.440002,75.889999,136.990005,20.559999,34.330002,254.070007,82.489998,,193.300003,143.929993,371.829987,462.070007,110.690002,163.220001,80.220001,76.349998,138.949997,37.52,12.9,226.679993,78.610001,,176.690002,127.269997,317.450012,415.119995,101.449997,145.880005,70.290001,71.339996,127.470001,18.67,19.0,228.0,82.040001,,179.050003,140.039993,345.75,435.040009,102.800003,148.270004,71.209999,74.699997,129.279999,29.450001,1517440100.0,45567900.0,209278100.0,,377087100.0,390796800.0,1686792800.0,2380929500.0,128072800.0,7644500.0,1085340600.0,391869800.0,280369300.0,0.0
2022-04-01,15.3,238.318375,75.413033,,176.910004,117.442909,312.649017,410.227936,103.282082,153.573563,74.316597,77.06134,129.742279,33.400002,15.3,241.020004,76.190002,,176.910004,119.360001,313.25,412.0,103.940002,154.729996,75.150002,77.639999,130.289993,33.400002,25.280001,271.529999,79.300003,,186.100006,137.410004,369.309998,457.829987,113.410004,167.479996,81.510002,81.339996,143.419998,34.34,14.7,240.679993,76.099998,,175.5,118.900002,312.600006,411.209991,103.68,154.479996,71.0,75.540001,130.089996,18.450001,25.129999,251.220001,78.830002,,179.550003,137.399994,362.809998,453.309998,108.870003,161.679993,76.339996,76.029999,137.369995,20.620001,710124500.0,36674400.0,163146400.0,,195348400.0,303650400.0,1501959100.0,1856757400.0,114746000.0,6302900.0,645446800.0,374221800.0,320912000.0,0.0
2022-05-01,14.34,254.612762,76.08744,,171.139999,131.070587,307.688538,411.153931,98.442902,160.501404,86.232956,73.914963,131.674118,26.190001,14.34,256.130005,76.68,,171.139999,132.229996,308.279999,412.929993,99.07,161.710007,87.199997,74.470001,132.229996,26.190001,16.129999,262.559998,77.220001,,177.610001,133.149994,330.290009,429.660004,104.540001,163.800003,90.459999,78.290001,134.050003,36.639999,9.7,222.020004,75.139999,,168.009995,115.019997,280.209991,380.540009,92.879997,151.25,74.459999,69.580002,125.279999,24.940001,15.1,241.380005,75.82,,173.610001,119.879997,312.829987,412.070007,103.870003,155.259995,74.690002,78.18,130.179993,33.349998,1068870900.0,40777500.0,172456200.0,,179911400.0,313630400.0,1951162500.0,2418478100.0,147907100.0,9243700.0,783477100.0,597327600.0,292279000.0,0.0
2022-06-01,13.55,254.075943,74.816872,,168.460007,111.622627,279.742279,375.627411,90.533287,151.211365,70.716965,71.642029,127.700905,28.709999,13.55,255.589996,75.260002,,168.460007,112.610001,280.279999,377.25,91.110001,152.350006,71.510002,72.18,128.240005,28.709999,14.75,271.089996,76.639999,,174.940002,132.869995,314.559998,417.440002,99.650002,163.729996,93.309998,74.629997,132.729996,35.049999,11.09,232.119995,73.199997,,168.240005,110.93,269.279999,362.170013,86.629997,140.339996,69.470001,68.220001,118.75,23.74,14.01,256.130005,76.559998,,172.210007,132.869995,310.470001,415.170013,99.400002,162.179993,88.300003,74.57,132.710007,26.049999,819681300.0,55287500.0,149481700.0,,145735200.0,268201900.0,1359608000.0,1958611900.0,127668800.0,6524200.0,775796100.0,311767800.0,198570500.0,0.0
